,state,date,positive,AQI
0,AK,3/2/20,0,54.16666667
1,AK,3/9/20,0,53.14285714
2,AK,3/16/20,114,48.71428571
3,AK,3/23/20,547,38.57142857
4,AK,3/30/20,1125,33.57142857
5,AK,4/6/20,1726,20.28571429
6,AK,4/13/20,2141,26.14285714
7,AK,4/20/20,2365,17.42857143
8,AK,4/27/20,2528,29
9,AK,5/4/20,2632,20
10,AK,5/11/20,2739,39.42857143
11,AK,5/18/20,2846,31
12,AK,5/25/20,3054,32.57142857
13,AK,6/1/20,3702,24.42857143
14,AK,6/8/20,4411,30.14285714
15,AK,6/15/20,5102,19.14285714
16,AK,6/22/20,5893,29
17,AK,6/29/20,7434,36.28571429
18,AK,7/6/20,9409,28.85714286
19,AK,7/13/20,12279,24.85714286
20,AK,7/20/20,16155,12.14285714
21,AK,7/27/20,21159,18
22,AK,8/3/20,24993,14.71428571
23,AK,8/10/20,28525,13.71428571
24,AK,8/17/20,32249,12.28571429
25,AK,8/24/20,35631,10.57142857
26,AK,8/31/20,39044,7.5
27,AK,9/7/20,42723,38.57142857
28,AK,9/14/20,46587,33.57142857
29,AK,9/21/20,51215,20.28571429
30,AK,9/28/20,57263,26.14285714
31,AK,10/5/20,65055,17.42857143
32,AK,10/12/20,74311,29
33,AK,10/19/20,86177,20
34,AK,10/26/20,104231,39.42857143
35,AK,11/2/20,124066,31
36,AK,11/9/20,149865,32.57142857
37,AK,11/16/20,178287,24.42857143
38,AK,11/23/20,206797,32.57142857
39,AK,11/30/20,238576,26.14285714
40,AK,12/7/20,36758,17.42857143
41,AL,3/2/20,0,47
42,AL,3/9/20,47,56.85714286
43,AL,3/16/20,660,34.28571429
44,AL,3/23/20,3952,47.42857143
45,AL,3/30/20,10067,48.42857143
46,AL,4/6/20,20675,50.28571429
47,AL,4/13/20,31381,42.28571429
48,AL,4/20/20,41212,43.42857143
49,AL,4/27/20,50890,47.42857143
50,AL,5/4/20,64338,47.57142857
51,AL,5/11/20,78491,38.57142857
52,AL,5/18/20,94797,47
53,AL,5/25/20,117997,51.71428571
54,AL,6/1/20,137420,53.42857143
55,AL,6/8/20,166454,53
56,AL,6/15/20,201456,46
57,AL,6/22/20,238249,49
58,AL,6/29/20,290676,56.42857143
59,AL,7/6/20,353508,49.57142857
60,AL,7/13/20,441637,47.71428571
61,AL,7/20/20,530927,43.28571429
62,AL,7/27/20,613087,47.42857143
63,AL,8/3/20,685990,45.14285714
64,AL,8/10/20,745520,54.42857143
65,AL,8/17/20,793360,58.71428571
66,AL,8/24/20,854886,60.42857143
67,AL,8/31/20,912623,53.57142857
68,AL,9/7/20,956151,48.14285714
69,AL,9/14/20,1000773,65.14285714
70,AL,9/21/20,1049496,40.28571429
71,AL,9/28/20,1097959,45.57142857
72,AL,10/5/20,1143279,75.28571429
73,AL,10/12/20,1192479,50.85714286
74,AL,10/19/20,1259989,58.57142857
75,AL,10/26/20,1334950,42
76,AL,11/2/20,1404604,3
77,AL,11/9/20,1492355,54.42857143
78,AL,11/16/20,1595911,58.71428571
79,AL,11/23/20,1702760,60.42857143
80,AL,11/30/20,1843981,53.57142857
81,AL,12/7/20,276665,48.14285714
82,AR,3/2/20,0,46.33333333
83,AR,3/9/20,65,36.42857143
84,AR,3/16/20,654,33.14285714
85,AR,3/23/20,2517,35.14285714
86,AR,3/30/20,4902,41.14285714
87,AR,4/6/20,8152,27.57142857
88,AR,4/13/20,11807,31.42857143
89,AR,4/20/20,18496,32.42857143
90,AR,4/27/20,23140,37.14285714
91,AR,5/4/20,25897,49.14285714
92,AR,5/11/20,31177,34.28571429
93,AR,5/18/20,38559,31.28571429
94,AR,5/25/20,47242,46
95,AR,6/1/20,60495,48.85714286
96,AR,6/8/20,79776,45.42857143
97,AR,6/15/20,101723,41.14285714
98,AR,6/22/20,128484,40.28571429
99,AR,6/29/20,157342,44
100,AR,7/6/20,185988,41.42857143
101,AR,7/13/20,221128,36.28571429
102,AR,7/20/20,258728,40.85714286
103,AR,7/27/20,296362,43.28571429
104,AR,8/3/20,334191,52.71428571
105,AR,8/10/20,363417,53.71428571
106,AR,8/17/20,387787,61.71428571
107,AR,8/24/20,416183,62.14285714
108,AR,8/31/20,448523,55.28571429
109,AR,9/7/20,481354,47.85714286
110,AR,9/14/20,518116,52.85714286
111,AR,9/21/20,557985,31
112,AR,9/28/20,598020,37.71428571
113,AR,10/5/20,635781,52.28571429
114,AR,10/12/20,680561,50.57142857
115,AR,10/19/20,727130,47.85714286
116,AR,10/26/20,774926,47.42857143
117,AR,11/2/20,832426,41
118,AR,11/9/20,906462,50.42857143
119,AR,11/16/20,990474,54.42857143
120,AR,11/23/20,1073523,33
121,AR,11/30/20,1164625,25
122,AR,12/7/20,174325,50.57142857
163,AZ,3/2/20,22,97.16666667
164,AZ,3/9/20,75,61.28571429
165,AZ,3/16/20,678,69.42857143
166,AZ,3/23/20,5069,67
167,AZ,3/30/20,12813,67
168,AZ,4/6/20,22065,53.71428571
169,AZ,4/13/20,31221,60.85714286
170,AZ,4/20/20,42046,52.85714286
171,AZ,4/27/20,55683,50.57142857
172,AZ,5/4/20,72942,46.57142857
173,AZ,5/11/20,91493,39.71428571
174,AZ,5/18/20,109325,49.57142857
175,AZ,5/25/20,129587,58.57142857
176,AZ,6/1/20,170586,57.57142857
177,AZ,6/8/20,229184,53.14285714
178,AZ,6/15/20,326927,63.42857143
179,AZ,6/22/20,466223,76.57142857
180,AZ,6/29/20,636673,98.57142857
181,AZ,7/6/20,809492,113.5714286
182,AZ,7/13/20,962659,74
183,AZ,7/20/20,1094419,80.85714286
184,AZ,7/27/20,1213981,101.7142857
185,AZ,8/3/20,1291961,80
186,AZ,8/10/20,1340891,75
187,AZ,8/17/20,1378068,72
188,AZ,8/24/20,1404312,74.85714286
189,AZ,8/31/20,1431083,56.57142857
190,AZ,9/7/20,1452476,58.28571429
191,AZ,9/14/20,1485538,56.71428571
192,AZ,9/21/20,1513922,87.85714286
193,AZ,9/28/20,1537889,77.71428571
194,AZ,10/5/20,1568560,50.57142857
195,AZ,10/12/20,1606056,60
196,AZ,10/19/20,1651536,85.28571429
197,AZ,10/26/20,1709370,86.57142857
198,AZ,11/2/20,1784330,52.71428571
199,AZ,11/9/20,1889836,53.85714286
200,AZ,11/16/20,2039242,99.57142857
201,AZ,11/23/20,2226268,56.28571429
202,AZ,11/30/20,2465659,44.66666667
203,AZ,12/7/20,378157,44.66666667
204,CA,3/2/20,437,90
205,CA,3/9/20,1574,65.57142857
206,CA,3/16/20,7629,75.57142857
207,CA,3/23/20,28140,77
208,CA,3/30/20,75329,60
209,CA,4/6/20,135360,60
210,CA,4/13/20,191746,64
211,CA,4/20/20,272045,66.14285714
212,CA,4/27/20,351640,55.57142857
213,CA,5/4/20,437333,52.85714286
214,CA,5/11/20,524685,39.42857143
215,CA,5/18/20,618392,45.14285714
216,CA,5/25/20,731763,48
217,CA,6/1/20,861852,53.57142857
218,CA,6/8/20,996894,42.28571429
219,CA,6/15/20,1158277,52.28571429
220,CA,6/22/20,1406255,126.7142857
221,CA,6/29/20,1750710,119.7142857
222,CA,7/6/20,2130348,153.2857143
223,CA,7/13/20,2558077,68.42857143
224,CA,7/20/20,3034904,83.14285714
225,CA,7/27/20,3445138,98.42857143
226,CA,8/3/20,3774403,81.14285714
227,CA,8/10/20,4217965,101.5714286
228,CA,8/17/20,4555761,89.85714286
229,CA,8/24/20,4822414,108.2857143
230,CA,8/31/20,5053927,26.5
231,CA,9/7/20,5229493,68.42857143
232,CA,9/14/20,5393237,83.14285714
233,CA,9/21/20,5562282,98.42857143
234,CA,9/28/20,5718963,81.14285714
235,CA,10/5/20,5872475,101.5714286
236,CA,10/12/20,6029918,89.85714286
237,CA,10/19/20,6211299,108.2857143
238,CA,10/26/20,6421900,26.5
239,CA,11/2/20,6663799,68.42857143
240,CA,11/9/20,7008968,83.14285714
241,CA,11/16/20,7517423,98.42857143
242,CA,11/23/20,8194983,81.14285714
243,CA,11/30/20,9041993,101.5714286
244,CA,12/7/20,1389707,89.85714286
245,CO,3/2/20,41,47.83333333
246,CO,3/9/20,668,50
247,CO,3/16/20,2825,56.28571429
248,CO,3/23/20,12157,59.28571429
249,CO,3/30/20,28896,47.14285714
250,CO,4/6/20,45683,51.57142857
251,CO,4/13/20,63212,63.28571429
252,CO,4/20/20,85130,52.14285714
253,CO,4/27/20,109893,43.28571429
254,CO,5/4/20,131349,44.28571429
255,CO,5/11/20,148475,45
256,CO,5/18/20,164364,47.28571429
257,CO,5/25/20,179119,43.42857143
258,CO,6/1/20,192855,39.42857143
259,CO,6/8/20,201761,44.42857143
260,CO,6/15/20,210796,53
261,CO,6/22/20,222163,43.57142857
262,CO,6/29/20,234903,46
263,CO,7/6/20,252242,50.28571429
264,CO,7/13/20,274407,49.85714286
265,CO,7/20/20,300741,48.28571429
266,CO,7/27/20,327074,43.14285714
267,CO,8/3/20,348734,47.42857143
268,CO,8/10/20,367338,47.14285714
269,CO,8/17/20,381715,50.85714286
270,CO,8/24/20,396597,49.42857143
271,CO,8/31/20,410486,61.85714286
272,CO,9/7/20,424201,74.14285714
273,CO,9/14/20,446292,56.28571429
274,CO,9/21/20,474944,59.71428571
275,CO,9/28/20,502845,63
276,CO,10/5/20,536657,77.57142857
277,CO,10/12/20,582055,81.71428571
278,CO,10/19/20,644014,113.1428571
279,CO,10/26/20,734788,73.71428571
280,CO,11/2/20,871309,68.57142857
281,CO,11/9/20,1072830,36
282,CO,11/16/20,1315673,91.57142857
283,CO,11/23/20,1541665,61.14285714
284,CO,11/30/20,1760459,58.57142857
285,CO,12/7/20,268589,58.57142857
286,CT,3/2/20,2,34.66666667
287,CT,3/9/20,74,33
288,CT,3/16/20,1231,31.28571429
289,CT,3/23/20,9884,49.28571429
290,CT,3/30/20,33280,40.71428571
291,CT,4/6/20,72810,35.71428571
292,CT,4/13/20,115611,38.85714286
293,CT,4/20/20,164970,39.14285714
294,CT,4/27/20,196881,38.57142857
295,CT,5/4/20,226114,43.71428571
296,CT,5/11/20,252975,42.85714286
297,CT,5/18/20,277658,43.85714286
298,CT,5/25/20,292878,43.57142857
299,CT,6/1/20,304647,42.85714286
300,CT,6/8/20,312993,47.14285714
301,CT,6/15/20,319027,48.14285714
302,CT,6/22/20,322736,43
303,CT,6/29/20,326859,47.57142857
304,CT,7/6/20,330721,43.42857143
305,CT,7/13/20,334650,55.85714286
306,CT,7/20/20,339862,41.42857143
307,CT,7/27/20,347779,37.14285714
308,CT,8/3/20,352107,65.14285714
309,CT,8/10/20,356130,62.42857143
310,CT,8/17/20,360569,60.71428571
311,CT,8/24/20,366974,65.14285714
312,CT,8/31/20,372783,44
313,CT,9/7/20,379619,48.14285714
314,CT,9/14/20,388188,43
315,CT,9/21/20,395855,47.57142857
316,CT,9/28/20,406632,43.42857143
317,CT,10/5/20,419844,55.85714286
318,CT,10/12/20,438097,41.42857143
319,CT,10/19/20,460954,37.14285714
320,CT,10/26/20,495689,65.14285714
321,CT,11/2/20,542129,62.42857143
322,CT,11/9/20,612846,60.71428571
323,CT,11/16/20,702542,65.14285714
324,CT,11/23/20,780622,44
325,CT,11/30/20,885346,65.14285714
326,CT,12/7/20,138258,62.42857143
327,DC,3/2/20,2,35
328,DC,3/9/20,73,34.42857143
329,DC,3/16/20,454,35.42857143
330,DC,3/23/20,1865,40.71428571
331,DC,3/30/20,5488,42.85714286
332,DC,4/6/20,11442,32.71428571
333,DC,4/13/20,17467,35
334,DC,4/20/20,24625,43.42857143
335,DC,4/27/20,32064,38
336,DC,5/4/20,41099,38.85714286
337,DC,5/11/20,48111,37.71428571
338,DC,5/18/20,54823,38.57142857
339,DC,5/25/20,60145,37.57142857
340,DC,6/1/20,64211,39.57142857
341,DC,6/8/20,67529,44.28571429
342,DC,6/15/20,69582,43.71428571
343,DC,6/22/20,71322,38.42857143
344,DC,6/29/20,72961,40.57142857
345,DC,7/6/20,75187,39.14285714
346,DC,7/13/20,77957,44.85714286
347,DC,7/20/20,81531,38.28571429
348,DC,7/27/20,84919,38.57142857
349,DC,8/3/20,88161,56.71428571
350,DC,8/10/20,91649,51
351,DC,8/17/20,94320,37
352,DC,8/24/20,96927,49.85714286
353,DC,8/31/20,99279,67.85714286
354,DC,9/7/20,101420,36.28571429
355,DC,9/14/20,103907,43.85714286
356,DC,9/21/20,106069,41.57142857
357,DC,9/28/20,107946,34.71428571
358,DC,10/5/20,110881,34.57142857
359,DC,10/12/20,113720,41.28571429
360,DC,10/19/20,116374,34.71428571
361,DC,10/26/20,120170,34.85714286
362,DC,11/2/20,124578,34.14285714
363,DC,11/9/20,130580,27.57142857
364,DC,11/16/20,138662,32.42857143
365,DC,11/23/20,146906,34.71428571
366,DC,11/30/20,157498,20
367,DC,12/7/20,23589,32.42857143
368,DE,3/2/20,0,39.5
369,DE,3/9/20,29,36.28571429
370,DE,3/16/20,278,43
371,DE,3/23/20,1209,44.85714286
372,DE,3/30/20,3469,49.85714286
373,DE,4/6/20,8972,36
374,DE,4/13/20,15779,38.85714286
375,DE,4/20/20,24653,42.14285714
376,DE,4/27/20,34416,38.85714286
377,DE,5/4/20,42488,43.28571429
378,DE,5/11/20,51375,40.42857143
379,DE,5/18/20,59610,41.14285714
380,DE,5/25/20,65094,39.57142857
381,DE,6/1/20,68675,40
382,DE,6/8/20,71188,43
383,DE,6/15/20,74233,43.71428571
384,DE,6/22/20,77426,38.42857143
385,DE,6/29/20,83055,43
386,DE,7/6/20,88485,39.71428571
387,DE,7/13/20,92937,46
388,DE,7/20/20,98535,43.14285714
389,DE,7/27/20,103436,34.14285714
390,DE,8/3/20,107954,52.28571429
391,DE,8/10/20,113088,49.85714286
392,DE,8/17/20,117389,35.85714286
393,DE,8/24/20,120128,52.57142857
394,DE,8/31/20,124673,24.5
395,DE,9/7/20,130060,46
396,DE,9/14/20,135737,43.14285714
397,DE,9/21/20,140428,34.14285714
398,DE,9/28/20,146599,52.28571429
399,DE,10/5/20,152942,49.85714286
400,DE,10/12/20,159374,35.85714286
401,DE,10/19/20,165891,52.57142857
402,DE,10/26/20,173333,24.5
403,DE,11/2/20,182517,46
404,DE,11/9/20,196414,43.14285714
405,DE,11/16/20,215616,34.14285714
406,DE,11/23/20,238983,52.28571429
407,DE,11/30/20,268614,49.85714286
408,DE,12/7/20,41464,35.85714286
409,FL,1/27/20,0,44.66666667
410,FL,2/3/20,0,48.14285714
411,FL,2/10/20,0,40.85714286
412,FL,2/17/20,0,47
413,FL,2/24/20,0,43
414,FL,3/2/20,53,41.42857143
415,FL,3/9/20,359,40.42857143
416,FL,3/16/20,3344,36.14285714
417,FL,3/23/20,19021,44
418,FL,3/30/20,61842,43.85714286
419,FL,4/6/20,113768,36
420,FL,4/13/20,159222,35.42857143
421,FL,4/20/20,200548,40.71428571
422,FL,4/27/20,234381,51.85714286
423,FL,5/4/20,265308,50
424,FL,5/11/20,297440,53
425,FL,5/18/20,333958,55.71428571
426,FL,5/25/20,369546,55
427,FL,6/1/20,415884,48.28571429
428,FL,6/8/20,484683,42.85714286
429,FL,6/15/20,609406,42
430,FL,6/22/20,853055,38.71428571
431,FL,6/29/20,1232938,39.42857143
432,FL,7/6/20,1691913,35.28571429
433,FL,7/13/20,2246891,30.28571429
434,FL,7/20/20,2769066,54.42857143
435,FL,7/27/20,3235241,33
436,FL,8/3/20,3572632,55
437,FL,8/10/20,3885835,48.28571429
438,FL,8/17/20,4103213,42.85714286
439,FL,8/24/20,4259293,42
440,FL,8/31/20,4430312,38.71428571
441,FL,9/7/20,4554574,39.42857143
442,FL,9/14/20,4686618,35.28571429
443,FL,9/21/20,4810232,30.28571429
444,FL,9/28/20,4920909,54.42857143
445,FL,10/5/20,5034759,33
446,FL,10/12/20,5172418,55
447,FL,10/19/20,5330761,48.28571429
448,FL,10/26/20,5520650,42.85714286
449,FL,11/2/20,5748883,42
450,FL,11/9/20,6010523,38.71428571
451,FL,11/16/20,6361858,39.42857143
452,FL,11/23/20,6726620,35.28571429
453,FL,11/30/20,7150063,30.28571429
454,FL,12/7/20,1056065,54.42857143
455,GA,3/2/20,31,34.33333333
456,GA,3/9/20,398,37.14285714
457,GA,3/16/20,2929,27.85714286
458,GA,3/23/20,13625,33.28571429
459,GA,3/30/20,39867,42.57142857
460,GA,4/6/20,78694,35.71428571
461,GA,4/13/20,116990,31.28571429
462,GA,4/20/20,154289,35.42857143
463,GA,4/27/20,189939,37.85714286
464,GA,5/4/20,223852,42.14285714
465,GA,5/11/20,255435,46.28571429
466,GA,5/18/20,288305,50.85714286
467,GA,5/25/20,319781,48.28571429
468,GA,6/1/20,353273,51.71428571
469,GA,6/8/20,390881,50.71428571
470,GA,6/15/20,436467,45.14285714
471,GA,6/22/20,512761,40.42857143
472,GA,6/29/20,629629,56
473,GA,7/6/20,774194,45.28571429
474,GA,7/13/20,946825,46.42857143
475,GA,7/20/20,1123263,38.57142857
476,GA,7/27/20,1300637,40
477,GA,8/3/20,1462608,43
478,GA,8/10/20,1620363,44.28571429
479,GA,8/17/20,1744454,49
480,GA,8/24/20,1854592,57.85714286
481,GA,8/31/20,1952506,61.42857143
482,GA,9/7/20,2035097,43.57142857
483,GA,9/14/20,2118044,68.85714286
484,GA,9/21/20,2185298,40.42857143
485,GA,9/28/20,2243017,48.28571429
486,GA,10/5/20,2301220,57.57142857
487,GA,10/12/20,2363248,50
488,GA,10/19/20,2431891,38
489,GA,10/26/20,2509163,43.42857143
490,GA,11/2/20,2588599,34.57142857
491,GA,11/9/20,2676319,28.14285714
492,GA,11/16/20,2794473,29.14285714
493,GA,11/23/20,2911528,29.71428571
494,GA,11/30/20,3060084,26
495,GA,12/7/20,452369,29.14285714
536,HI,3/2/20,4,36.83333333
537,HI,3/9/20,19,34.28571429
538,HI,3/16/20,207,36.28571429
539,HI,3/23/20,814,33.42857143
540,HI,3/30/20,1996,45.71428571
541,HI,4/6/20,3124,38.57142857
542,HI,4/13/20,3799,36.71428571
543,HI,4/20/20,4168,38.42857143
544,HI,4/27/20,4306,34.14285714
545,HI,5/4/20,4393,42
546,HI,5/11/20,4461,32.71428571
547,HI,5/18/20,4499,31.42857143
548,HI,5/25/20,4529,37.42857143
549,HI,6/1/20,4625,33.28571429
550,HI,6/8/20,4892,37.28571429
551,HI,6/15/20,5388,31
552,HI,6/22/20,5957,30.85714286
553,HI,6/29/20,6686,23.42857143
554,HI,7/6/20,7903,37.57142857
555,HI,7/13/20,9179,25.71428571
556,HI,7/20/20,10588,22.85714286
557,HI,7/27/20,13872,22.42857143
558,HI,8/3/20,20675,23.71428571
559,HI,8/10/20,30630,26.42857143
560,HI,8/17/20,41540,22.57142857
561,HI,8/24/20,53102,19.28571429
562,HI,8/31/20,64339,9
563,HI,9/7/20,72941,37.57142857
564,HI,9/14/20,78633,25.71428571
565,HI,9/21/20,83647,22.85714286
566,HI,9/28/20,88834,22.42857143
567,HI,10/5/20,93467,23.71428571
568,HI,10/12/20,97734,26.42857143
569,HI,10/19/20,101872,22.57142857
570,HI,10/26/20,105914,19.28571429
571,HI,11/2/20,110599,9
572,HI,11/9/20,115797,9
573,HI,11/16/20,120599,37.57142857
574,HI,11/23/20,125750,25.71428571
575,HI,11/30/20,130200,22.85714286
576,HI,12/7/20,18976,22.42857143
577,IA,3/2/20,3,21.66666667
578,IA,3/9/20,108,27.85714286
579,IA,3/16/20,398,39.28571429
580,IA,3/23/20,1741,50.85714286
581,IA,3/30/20,4959,38.57142857
582,IA,4/6/20,9658,29.71428571
583,IA,4/13/20,16941,31.14285714
584,IA,4/20/20,32194,25.57142857
585,IA,4/27/20,55761,28.42857143
586,IA,5/4/20,79034,39.71428571
587,IA,5/11/20,97859,34.28571429
588,IA,5/18/20,115359,29.85714286
589,IA,5/25/20,132055,32.85714286
590,IA,6/1/20,147160,37.14285714
591,IA,6/8/20,162758,44.14285714
592,IA,6/15/20,176279,40
593,IA,6/22/20,193244,49.28571429
594,IA,6/29/20,213147,41.57142857
595,IA,7/6/20,237009,38.57142857
596,IA,7/13/20,262790,38
597,IA,7/20/20,287597,34.14285714
598,IA,7/27/20,310983,38.85714286
599,IA,8/3/20,334070,61
600,IA,8/10/20,357346,45.85714286
601,IA,8/17/20,383903,50
602,IA,8/24/20,424083,49.42857143
603,IA,8/31/20,465318,85.14285714
604,IA,9/7/20,497252,46.57142857
605,IA,9/14/20,531672,39.28571429
606,IA,9/21/20,572508,32.42857143
607,IA,9/28/20,611291,31.14285714
608,IA,10/5/20,651576,34.14285714
609,IA,10/12/20,697965,40.14285714
610,IA,10/19/20,748275,42
611,IA,10/26/20,821564,41.28571429
612,IA,11/2/20,938137,34.14285714
613,IA,11/9/20,1115210,19.85714286
614,IA,11/16/20,1268816,36.85714286
615,IA,11/23/20,1384215,34.14285714
616,IA,11/30/20,1466724,28.57142857
617,IA,12/7/20,214897,39.57142857
618,ID,3/2/20,0,31.5
619,ID,3/9/20,12,29.42857143
620,ID,3/16/20,170,30
621,ID,3/23/20,1236,32.71428571
622,ID,3/30/20,5691,25.71428571
623,ID,4/6/20,9194,28
624,ID,4/13/20,11108,32.14285714
625,ID,4/20/20,12794,38.71428571
626,ID,4/27/20,14025,37.28571429
627,ID,5/4/20,15234,30.28571429
628,ID,5/11/20,16455,32.57142857
629,ID,5/18/20,17818,36.71428571
630,ID,5/25/20,19306,32
631,ID,6/1/20,21272,31.42857143
632,ID,6/8/20,23122,39.28571429
633,ID,6/15/20,26260,48.71428571
634,ID,6/22/20,33952,41.57142857
635,ID,6/29/20,46929,43
636,ID,7/6/20,66323,50.28571429
637,ID,7/13/20,91625,38.85714286
